Network;NetType;ESSID;BSSID;Info;Channel;Cloaked;Encryption;Decrypted;MaxRate;MaxSeenRate;Beacon;LLC;Data;Crypt;Weak;Total;Carrier;Encoding;FirstTime;LastTime;BestQuality;BestSignal;BestNoise;GPSMinLat;GPSMinLon;GPSMinAlt;GPSMinSpd;GPSMaxLat;GPSMaxLon;GPSMaxAlt;GPSMaxSpd;GPSBestLat;GPSBestLon;GPSBestAlt;DataSize;IPType;IP;
568;infrastructure;rara327;00:1D:7E:3C:0B:6C;;6;No;WEP,TKIP,WPA,PSK;No;54.0;1000;25600;2;0;0;0;2;IEEE 802.11b;;Thu Sep 25 19:09:44 2008;Thu Sep 25 19:09:44 2008;0;-80;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
569;infrastructure;2WIRE016;00:1F:B3:3B:1C:81;;7;No;WEP,TKIP,WPA,PSK;No;18.0;2000;25600;32;3;3;0;35;IEEE 802.11b;;Thu Sep 25 19:09:44 2008;Thu Sep 25 19:09:51 2008;0;-65;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;1730;None;0.0.0.0;
570;infrastructure;Boilermaker08;00:21:29:A1:77:F7;;6;No;WEP,TKIP,WPA,PSK;No;54.0;1000;25600;1;0;0;0;1;IEEE 802.11b;;Thu Sep 25 19:09:45 2008;Thu Sep 25 19:09:45 2008;0;-85;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
571;infrastructure;Home;00:1C:10:43:E1:E5;;6;No;WEP;No;54.0;1000;25600;7;0;0;0;7;IEEE 802.11b;;Thu Sep 25 19:09:45 2008;Thu Sep 25 19:09:46 2008;0;-76;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
572;infrastructure;2WIRE715;00:18:3F:89:11:F9;;6;No;WEP;No;18.0;2000;25600;4;0;0;0;4;IEEE 802.11b;;Thu Sep 25 19:09:45 2008;Thu Sep 25 19:09:45 2008;0;-82;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
573;infrastructure;2WIRE693;00:21:7C:81:76:51;;3;No;WEP,TKIP,WPA,PSK;No;18.0;2000;25600;6;0;0;0;6;IEEE 802.11b;;Thu Sep 25 19:09:45 2008;Thu Sep 25 19:09:47 2008;0;-55;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
574;infrastructure;2WIRE630;00:1B:5B:9D:C4:21;;8;No;WEP,TKIP,WPA,PSK;No;18.0;2000;25600;1;0;0;0;1;IEEE 802.11b;;Thu Sep 25 19:09:45 2008;Thu Sep 25 19:09:45 2008;0;-79;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
575;infrastructure;2WIRE617;00:1F:B3:A6:28:C1;;4;No;WEP,TKIP,WPA,PSK;No;18.0;2000;25600;12;0;0;0;12;IEEE 802.11b;;Thu Sep 25 19:09:48 2008;Thu Sep 25 19:09:53 2008;0;-59;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
576;infrastructure;linksys;00:12:17:04:2F:B2;;6;No;None;No;54.0;1000;25600;5;0;0;0;5;IEEE 802.11b;;Thu Sep 25 19:09:48 2008;Thu Sep 25 19:09:50 2008;0;-77;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;192.168.1.1;
577;infrastructure;siddhi;00:18:39:B6:E8:E6;;6;No;WEP,TKIP,WPA,PSK;No;22.0;2000;25600;22;0;0;0;22;IEEE 802.11b;;Thu Sep 25 19:09:49 2008;Thu Sep 25 19:09:54 2008;0;-78;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
578;infrastructure;"U.R.";00:0F:66:A6:F9:E4;;6;No;None;No;54.0;1000;25600;2;0;0;0;2;IEEE 802.11b;;Thu Sep 25 19:09:49 2008;Thu Sep 25 19:09:49 2008;0;-83;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
579;infrastructure;Calah and Mells Network;00:13:46:D2:12:42;;6;No;WEP;No;11.0;11000;25600;2;1;0;0;3;IEEE 802.11b;;Thu Sep 25 19:09:49 2008;Thu Sep 25 19:09:50 2008;0;-72;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;55;None;0.0.0.0;
580;infrastructure;Network;00:18:F8:EF:4F:90;;6;No;WEP,TKIP,WPA,PSK;No;54.0;1000;25600;77;11;11;0;88;IEEE 802.11b;;Thu Sep 25 19:09:49 2008;Thu Sep 25 19:10:02 2008;0;-69;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;4411;None;0.0.0.0;
581;infrastructure;kitazuka;00:18:F8:35:9D:AD;;6;No;WEP,TKIP,WPA,PSK;No;11.0;1000;25600;1;0;0;0;1;IEEE 802.11b;;Thu Sep 25 19:09:50 2008;Thu Sep 25 19:09:50 2008;0;-86;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
582;infrastructure;<no ssid>;00:D0:9E:DB:C6:51;;6;No;WEP;No;22.0;2000;25600;20;0;0;0;20;IEEE 802.11b;;Thu Sep 25 19:09:53 2008;Thu Sep 25 19:10:00 2008;0;-77;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
583;infrastructure;2WIRE501;00:1F:B3:36:94:E9;;7;No;WEP,TKIP,WPA,PSK;No;18.0;2000;25600;51;0;0;0;51;IEEE 802.11b;;Thu Sep 25 19:09:53 2008;Thu Sep 25 19:10:14 2008;0;-53;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
584;infrastructure;2WIRE255;00:1F:B3:77:0E:31;;5;No;WEP,TKIP,WPA,PSK;No;18.0;2000;25600;1;0;0;0;1;IEEE 802.11b;;Thu Sep 25 19:09:54 2008;Thu Sep 25 19:09:54 2008;0;-80;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
585;infrastructure;linksys;00:0C:41:9C:5D:7C;;6;No;None;No;54.0;1000;256;6;0;0;0;6;IEEE 802.11b;;Thu Sep 25 19:09:57 2008;Thu Sep 25 19:09:57 2008;0;-83;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;192.168.1.1;
586;infrastructure;2WIRE312;00:1B:5B:03:91:C1;;6;No;WEP;No;18.0;2000;25600;82;0;0;0;82;IEEE 802.11b;;Thu Sep 25 19:10:00 2008;Thu Sep 25 19:10:14 2008;0;-62;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
587;infrastructure;2WIRE836;00:1F:B3:E1:07:F1;;6;No;WEP;No;18.0;2000;25600;13;0;0;0;13;IEEE 802.11b;;Thu Sep 25 19:10:00 2008;Thu Sep 25 19:10:02 2008;0;-73;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
588;infrastructure;MY2WIRE453;00:1E:C7:14:AA:29;;6;No;WEP;No;18.0;2000;25600;46;0;0;0;46;IEEE 802.11b;;Thu Sep 25 19:10:00 2008;Thu Sep 25 19:10:09 2008;0;-72;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
589;infrastructure;zack;00:1B:2F:E2:48:D0;;6;No;WEP,TKIP,WPA,PSK;No;36.0;1000;25600;13;0;0;0;13;IEEE 802.11b;;Thu Sep 25 19:10:00 2008;Thu Sep 25 19:10:06 2008;0;-68;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
590;infrastructure;2WIRE849;00:19:E4:32:E0:11;;6;No;WEP;No;18.0;2000;25600;3;0;0;0;3;IEEE 802.11b;;Thu Sep 25 19:10:01 2008;Thu Sep 25 19:10:02 2008;0;-82;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
591;infrastructure;2WIRE349;00:1F:B3:A0:7E:B9;;5;No;WEP,TKIP,WPA,PSK;No;18.0;2000;25600;6;0;0;0;6;IEEE 802.11b;;Thu Sep 25 19:10:04 2008;Thu Sep 25 19:10:14 2008;0;-73;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
592;infrastructure;linksys_SES_61681;00:1C:10:30:19:57;;6;No;WEP,TKIP,WPA,PSK;No;54.0;1000;25600;16;0;0;0;16;IEEE 802.11b;;Thu Sep 25 19:10:05 2008;Thu Sep 25 19:10:10 2008;0;-76;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
593;infrastructure;8220a;00:1C:10:CE:29:F1;;6;No;None;No;54.0;1000;25600;14;0;0;0;14;IEEE 802.11b;;Thu Sep 25 19:10:06 2008;Thu Sep 25 19:10:09 2008;0;-81;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
594;ad-hoc;hpsetup;3A:36:32:4E:91:71;;6;No;None;No;11.0;1000;2560;1016;0;0;0;1016;IEEE 802.11b;;Thu Sep 25 19:10:08 2008;Thu Sep 25 19:10:26 2008;0;-61;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
595;infrastructure;<no ssid>;00:1C:F9:C0:54:75;;6;No;WEP,TKIP,WPA,PSK,AES-CCM;No;11.0;1000;25600;62;0;0;0;62;IEEE 802.11b;;Thu Sep 25 19:10:09 2008;Thu Sep 25 19:10:26 2008;0;-72;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
596;infrastructure;<no ssid>;00:1C:F9:C0:54:74;;6;No;WEP,TKIP,WPA,PSK;No;11.0;1000;25600;51;0;0;0;51;IEEE 802.11b;;Thu Sep 25 19:10:10 2008;Thu Sep 25 19:10:26 2008;0;-70;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
597;infrastructure;Mokina;00:14:D1:3D:33:EB;;6;No;WEP;No;36.0;1000;25600;1;0;0;0;1;IEEE 802.11b;;Thu Sep 25 19:10:10 2008;Thu Sep 25 19:10:10 2008;0;-85;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
598;infrastructure;STV-GUEST;00:0B:85:14:9D:8A;;6;Yes;WEP;No;0.0;1000;0;36;6;0;0;42;IEEE 802.11b;;Thu Sep 25 19:10:10 2008;Thu Sep 25 19:10:18 2008;0;-58;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;608;None;0.0.0.0;
599;infrastructure;<no ssid>;00:0B:85:14:9D:8C;;6;No;WEP,TKIP,WPA,PSK;No;11.0;1000;25600;38;5;5;0;43;IEEE 802.11b;;Thu Sep 25 19:10:12 2008;Thu Sep 25 19:10:19 2008;0;-58;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;420;None;0.0.0.0;
600;infrastructure;<no ssid>;00:0B:85:14:9D:8B;;6;No;WEP,TKIP,WPA,PSK,AES-CCM;No;11.0;1000;25600;35;3;3;0;38;IEEE 802.11b;;Thu Sep 25 19:10:12 2008;Thu Sep 25 19:10:23 2008;0;-58;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;252;None;0.0.0.0;
601;infrastructure;STV-GUEST;00:1C:F9:C0:54:71;;6;No;WEP;No;11.0;11000;25600;77;6;0;0;83;IEEE 802.11b;;Thu Sep 25 19:10:13 2008;Thu Sep 25 19:10:26 2008;0;-72;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;552;None;0.0.0.0;
602;infrastructure;<no ssid>;00:0B:85:19:90:DB;;6;No;WEP,TKIP,WPA,PSK,AES-CCM;No;11.0;1000;25600;29;2;2;0;31;IEEE 802.11b;;Thu Sep 25 19:10:13 2008;Thu Sep 25 19:10:26 2008;0;-67;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;168;None;0.0.0.0;
603;infrastructure;STV-GUEST;00:0B:85:19:90:D9;;6;No;WEP;No;11.0;1000;25600;48;4;0;0;52;IEEE 802.11b;;Thu Sep 25 19:10:13 2008;Thu Sep 25 19:10:26 2008;0;-65;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;312;None;0.0.0.0;
604;infrastructure;STV-GUEST;00:0B:85:16:BB:0A;;6;No;None;No;11.0;1000;25600;1;0;0;0;1;IEEE 802.11b;;Thu Sep 25 19:10:13 2008;Thu Sep 25 19:10:13 2008;0;-82;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
605;infrastructure;linksys;00:18:F8:B4:35:25;;6;No;None;No;54.0;1000;25600;38;0;0;0;38;IEEE 802.11b;;Thu Sep 25 19:10:13 2008;Thu Sep 25 19:10:25 2008;0;-69;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
606;infrastructure;<no ssid>;00:0B:85:16:BB:0C;;6;No;WEP,TKIP,WPA,PSK;No;11.0;1000;25600;1;0;0;0;1;IEEE 802.11b;;Thu Sep 25 19:10:14 2008;Thu Sep 25 19:10:14 2008;0;-83;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
607;infrastructure;<no ssid>;00:0B:85:19:90:DC;;6;No;WEP,TKIP,WPA,PSK;No;11.0;1000;25600;11;1;1;0;12;IEEE 802.11b;;Thu Sep 25 19:10:14 2008;Thu Sep 25 19:10:26 2008;0;-71;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;84;None;0.0.0.0;
608;infrastructure;<no ssid>;00:1C:F9:C0:54:70;;0;No;None;No;0.0;11000;0;19;0;0;0;19;IEEE 802.11b;;Thu Sep 25 19:10:14 2008;Thu Sep 25 19:10:25 2008;0;-74;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
609;infrastructure;linksys;00:1D:7E:D4:73:AC;;6;No;None;No;54.0;1000;25600;1;0;0;0;1;IEEE 802.11b;;Thu Sep 25 19:10:17 2008;Thu Sep 25 19:10:17 2008;0;-84;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
610;infrastructure;<no ssid>;00:0B:85:16:C1:3C;;6;No;WEP,TKIP,WPA,PSK;No;11.0;1000;25600;1;0;0;0;1;IEEE 802.11b;;Thu Sep 25 19:10:17 2008;Thu Sep 25 19:10:17 2008;0;-83;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
611;infrastructure;<no ssid>;00:0B:85:16:C1:3B;;6;No;WEP,TKIP,WPA,PSK,AES-CCM;No;11.0;1000;25600;1;0;0;0;1;IEEE 802.11b;;Thu Sep 25 19:10:17 2008;Thu Sep 25 19:10:17 2008;0;-81;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
612;infrastructure;STV-GUEST;00:0B:85:16:C1:3A;;6;No;None;No;11.0;1000;25600;1;0;0;0;1;IEEE 802.11b;;Thu Sep 25 19:10:17 2008;Thu Sep 25 19:10:17 2008;0;-83;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
613;infrastructure;<no ssid>;00:1C:F9:C1:F4:B4;;6;No;WEP,TKIP,WPA,PSK;No;11.0;1000;25600;59;0;0;0;59;IEEE 802.11b;;Thu Sep 25 19:10:21 2008;Thu Sep 25 19:10:39 2008;0;-67;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
614;infrastructure;<no ssid>;00:1A:E3:03:E9:54;;6;No;WEP,TKIP,WPA,PSK;No;11.0;1000;25600;62;0;0;0;62;IEEE 802.11b;;Thu Sep 25 19:10:22 2008;Thu Sep 25 19:10:43 2008;0;-74;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
615;infrastructure;default;00:1D:6A:D0:80:D1;;6;No;None;No;54.0;1000;25600;25;0;0;0;25;IEEE 802.11n 40MHz;;Thu Sep 25 19:10:22 2008;Thu Sep 25 19:10:35 2008;0;-81;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
616;infrastructure;WPSC;00:18:39:10:E7:4C;;6;Yes;WEP;No;0.0;1000;0;5;1;1;0;6;IEEE 802.11b;;Thu Sep 25 19:10:22 2008;Thu Sep 25 19:10:25 2008;0;-79;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;76;None;0.0.0.0;
617;infrastructure;<no ssid>;00:1A:E3:03:E9:55;;6;No;WEP,TKIP,WPA,PSK,AES-CCM;No;11.0;1000;25600;56;0;0;0;56;IEEE 802.11b;;Thu Sep 25 19:10:22 2008;Thu Sep 25 19:10:43 2008;0;-75;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
618;infrastructure;STV-GUEST;00:1A:E3:03:E9:51;;6;No;None;No;11.0;1000;25600;58;0;0;0;58;IEEE 802.11b;;Thu Sep 25 19:10:22 2008;Thu Sep 25 19:10:43 2008;0;-74;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
619;infrastructure;HomeSweetHome;00:1A:70:67:4D:EA;;6;No;WEP,TKIP,WPA,PSK;No;54.0;1000;25600;1;0;0;0;1;IEEE 802.11b;;Thu Sep 25 19:10:23 2008;Thu Sep 25 19:10:23 2008;0;-85;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
620;infrastructure;STV-GUEST;00:1A:E3:5C:54:B1;;6;No;WEP;No;11.0;11000;0;77;2;0;0;79;IEEE 802.11b;;Thu Sep 25 19:10:25 2008;Thu Sep 25 19:10:31 2008;0;-71;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;1436;None;0.0.0.0;
621;infrastructure;<no ssid>;00:1A:E3:5C:54:B5;;6;No;WEP,TKIP,WPA,PSK,AES-CCM;No;11.0;1000;25600;38;0;0;0;38;IEEE 802.11b;;Thu Sep 25 19:10:25 2008;Thu Sep 25 19:10:31 2008;0;-71;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
622;infrastructure;2WIRE510;00:1B:5B:32:B3:E1;;5;No;WEP,TKIP,WPA,PSK;No;18.0;2000;25600;43;0;0;0;43;IEEE 802.11b;;Thu Sep 25 19:10:25 2008;Thu Sep 25 19:11:10 2008;0;-61;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
623;infrastructure;2WIRE272;00:1D:5A:76:57:21;;5;No;WEP,TKIP,WPA,PSK;No;18.0;2000;25600;1;0;0;0;1;IEEE 802.11b;;Thu Sep 25 19:10:25 2008;Thu Sep 25 19:10:25 2008;0;-79;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
624;infrastructure;<no ssid>;00:1A:E3:5C:54:B4;;6;No;WEP,TKIP,WPA,PSK;No;11.0;1000;25600;40;0;0;0;40;IEEE 802.11b;;Thu Sep 25 19:10:25 2008;Thu Sep 25 19:10:31 2008;0;-69;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
625;infrastructure;2WIRE996;00:1F:B3:36:28:91;;7;No;WEP,TKIP,WPA,PSK;No;18.0;2000;25600;8;0;0;0;8;IEEE 802.11b;;Thu Sep 25 19:10:25 2008;Thu Sep 25 19:10:26 2008;0;-73;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
626;infrastructure;<no ssid>;00:1C:F9:C1:F4:B5;;6;No;WEP,TKIP,WPA,PSK,AES-CCM;No;11.0;1000;25600;37;0;0;0;37;IEEE 802.11b;;Thu Sep 25 19:10:25 2008;Thu Sep 25 19:10:39 2008;0;-64;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
627;infrastructure;<no ssid>;00:1A:E3:5C:22:A5;;6;No;WEP,TKIP,WPA,PSK,AES-CCM;No;11.0;1000;25600;67;0;0;0;67;IEEE 802.11b;;Thu Sep 25 19:10:25 2008;Thu Sep 25 19:10:39 2008;0;-74;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
628;infrastructure;STV-GUEST;00:1A:E3:5C:22:A1;;6;No;None;No;11.0;1000;25600;61;0;0;0;61;IEEE 802.11b;;Thu Sep 25 19:10:26 2008;Thu Sep 25 19:10:39 2008;0;-74;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
629;infrastructure;STV-GUEST;00:1C:F9:C1:F4:B1;;6;No;None;No;11.0;1000;25600;45;0;0;0;45;IEEE 802.11b;;Thu Sep 25 19:10:26 2008;Thu Sep 25 19:10:38 2008;0;-68;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
630;infrastructure;<no ssid>;00:1A:E3:5C:71:84;;6;No;WEP,TKIP,WPA,PSK;No;11.0;1000;25600;13;0;0;0;13;IEEE 802.11b;;Thu Sep 25 19:10:26 2008;Thu Sep 25 19:10:39 2008;0;-79;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
631;infrastructure;<no ssid>;00:1A:E3:03:E9:50;;0;No;WEP;No;0.0;11000;0;0;1;0;0;1;IEEE 802.11b;;Thu Sep 25 19:10:26 2008;Thu Sep 25 19:10:26 2008;0;-81;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;68;None;0.0.0.0;
632;infrastructure;2WIRE444;00:19:E4:76:E7:39;;7;No;WEP;No;18.0;2000;25600;1;0;0;0;1;IEEE 802.11b;;Thu Sep 25 19:10:26 2008;Thu Sep 25 19:10:26 2008;0;-80;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
633;infrastructure;<no ssid>;00:1A:E3:5C:22:A4;;6;No;WEP,TKIP,WPA,PSK;No;11.0;1000;25600;56;0;0;0;56;IEEE 802.11b;;Thu Sep 25 19:10:27 2008;Thu Sep 25 19:10:39 2008;0;-74;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
634;infrastructure;STV-GUEST;00:1A:E3:5C:71:81;;6;No;None;No;11.0;1000;25600;21;0;0;0;21;IEEE 802.11b;;Thu Sep 25 19:10:27 2008;Thu Sep 25 19:10:39 2008;0;-80;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
635;infrastructure;<no ssid>;00:1A:E3:5C:23:A4;;6;No;WEP,TKIP,WPA,PSK;No;11.0;1000;25600;3;0;0;0;3;IEEE 802.11b;;Thu Sep 25 19:10:33 2008;Thu Sep 25 19:10:34 2008;0;-83;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
636;infrastructure;STV-GUEST;00:1A:E3:5C:23:A1;;6;No;None;No;11.0;1000;25600;2;0;0;0;2;IEEE 802.11b;;Thu Sep 25 19:10:33 2008;Thu Sep 25 19:10:34 2008;0;-84;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
637;infrastructure;<no ssid>;00:1A:E3:01:F9:24;;6;No;WEP,TKIP,WPA,PSK;No;11.0;1000;25600;1;0;0;0;1;IEEE 802.11b;;Thu Sep 25 19:10:33 2008;Thu Sep 25 19:10:33 2008;0;-86;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
638;infrastructure;<no ssid>;00:1A:E3:5C:23:A5;;6;No;WEP,TKIP,WPA,PSK,AES-CCM;No;11.0;1000;25600;1;0;0;0;1;IEEE 802.11b;;Thu Sep 25 19:10:34 2008;Thu Sep 25 19:10:34 2008;0;-85;0;90.000000;180.000000;0.000000;0.000000;-90.000000;-180.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;None;0.0.0.0;
